timestamp,elapsed_seconds,operations,operations_per_second
1765717752.164610,0.139418,22,157.80
1765717752.179604,0.154409,23,148.96
1765717752.194637,0.169430,24,141.65
1765717752.209236,0.184052,25,135.83
1765717752.223972,0.198773,26,130.80
1765717752.239426,0.214239,27,126.03
1765717752.254700,0.229513,28,122.00
1765717752.270730,0.245551,29,118.10
1765717752.286763,0.261573,30,114.69
1765719475.572787,0.002562,1,390.36
1765719475.579926,0.009701,2,206.16
1765719475.590397,0.020168,3,148.75
1765719475.610246,0.040023,4,99.94
1765719475.636631,0.066391,5,75.31
1765719475.666106,0.095849,6,62.60
1765719475.700060,0.129803,7,53.93
1765719475.754214,0.183967,8,43.49
1765719475.823479,0.253220,9,35.54
1765719475.898450,0.328186,10,30.47
1765719475.978249,0.407993,11,26.96
1765719476.062258,0.492000,12,24.39
1765719476.153486,0.583226,13,22.29
1765719476.249154,0.678870,14,20.62
1765719476.352905,0.782635,15,19.17
1765719476.500995,0.930727,16,17.19
1765719476.682797,1.112543,17,15.28
1765719476.876162,1.305885,18,13.78
1765719477.080238,1.509974,19,12.58
1765719477.285781,1.715506,20,11.66
1765719477.504561,1.934296,21,10.86
1765719477.735280,2.165008,22,10.16
1765719477.984913,2.414646,23,9.53
1765719478.206009,2.635755,24,9.11
1765719478.448497,2.878214,25,8.69
1765719478.692474,3.122214,26,8.33
1765719478.950893,3.380634,27,7.99
1765719479.210540,3.640290,28,7.69
1765719479.485867,3.915605,29,7.41
1765719479.761478,4.191209,30,7.16
1765722715.805536,0.002456,1,407.19
1765722715.812477,0.009382,2,213.18
1765722715.822287,0.019209,3,156.18
1765722715.840971,0.037886,4,105.58
1765722715.865361,0.062276,5,80.29
1765722715.892867,0.089776,6,66.83
1765722715.924027,0.120941,7,57.88
1765722715.975256,0.172165,8,46.47
1765722716.039477,0.236371,9,38.08
1765722716.108765,0.305677,10,32.71
1765722716.183892,0.380802,11,28.89
1765722716.261489,0.458403,12,26.18
1765722716.346929,0.543840,13,23.90
1765722716.438521,0.635400,14,22.03
1765722716.537438,0.734348,15,20.43
1765722716.678063,0.874977,16,18.29
1765722716.846438,1.043344,17,16.29
1765722717.025612,1.222529,18,14.72
1765722717.214944,1.411861,19,13.46
1765722717.406556,1.603478,20,12.47
1765722717.613806,1.810720,21,11.60
1765722717.831326,2.028231,22,10.85
1765722718.056816,2.253727,23,10.21
1765722718.262544,2.459466,24,9.76
1765722718.487671,2.684601,25,9.31
1765722718.714759,2.911688,26,8.93
1765722718.954452,3.151372,27,8.57
1765722719.196358,3.393290,28,8.25
1765722719.451579,3.648513,29,7.95
1765722719.708455,3.905388,30,7.68
